rating,review
1,proses verifikasi wajahnya gagal terus dan udah vc kata csnya udah bisa pas login tapi tetap ga bisa tolong di perbaiki ya
1,katanya pendaftran gratis. sekali ini saldo. kenapa langsung ilang 50 Rbu. jelaskan k mana.
1,lemot banget anjir
1,"saya udah isi pulsa, slado juga sudah berkurang, tapi malah pending"
1,"saya isi paket data dari menu di my bca, saldo terpotong tapi kuota tidak kunjung masuk, dimutasi juga sudah tercatat, kuota tidak masuk, mohon bantuannya admin"
1,aneh keluar sendiri terus
1,Mybca pas di update bukan memperbaiki kesalahannya. malah bug sering keluar keluar
1,"Ke Blokir, sudah hubungi halobca, reset password tapi selalu verifikasi gagal pastikan sms terkirim ke 69888, sudah di coba berkali kali, pulsa juga ada dan masih aktif kartu prabayarnya. Pulsa di sim ada, paket juga dari sim dan tidak pakai wifi, sudah di coba berulang kali masih gagal. Sudah dicoba berkali kali masih gagal... Ya sudah lah uninstal aja... Sudah Diikuti Yang Dianjurkan tapi masih gagal. sudah ke cabang dan pihak cabang juga gagal 🤣🤣🤣🤣 Seperti nya Team IT BCA Tidak Lihat Bug"
1,layanan bagus untuk mengaktifkannya ribet
1,saya pengguna baru dan ada yang transfer ke saya untuk pertama kali nya tp saldonya tidak masuk.. apakah ada solusi untuk maslah ini.. kalau pun harus mengendap kenapa tidak ada pemberitahuan terlebih dahulu pas sewaktu interview via vc oleh admin nya..
1,porclose itself
1,kenapa buat nomer hp buat Indonesia ga ada negaranya? udah 2x komplen begini ga ada perubahan
1,update udah 100%... memory pun masih sisa banyak... kenapa susah bgt di update yah.... sudah berulangkali di update gagal lagi...
1,saldo saya hilang katanya ada di alto network pt bca tapi gimana cara cek nya dan cairin saldonya apa bisa di cairin?
1,mau register aja susah kluar mulu aneh aplikasi
1,perbaiki lagi aplikasinya....sering ngelag
1,"kak kenapa id bca tiba tiba terblokir, cara ngembaliinnya gimana mana tadinya mau buat qris bayar blanja malah tiba tiba id terblokir malu maluin"
1,aplikasi ini gangguan mulu
1,"qris mu bermasalah, orang mau bayar jd gagal, sya mesti harus tf ke dana, baru bisa qris, gimana sih ini yg bikin aplikasi"
1,"pas sesi foto diri tidak bisa, jaringan bagus. sudah di update juga. padahal lagi perlu"" nya pakai mbanking"
1,"setiap ada tf masuk kena potongan 10k,ga tau kenapa,cek di riwayat mutasi juga ga ada.trus kalo potongan bulanan admin sudah terpotong waktu itu,masa iya potongan admin bulan 2x dalam 1 bulan"
1,"ini aplikasi ga bisa dipake, mau daftar bca id pas masuk halaman pendaftaran langsung balik lagi ke halaman utama."
1,proses login susah terutama di vermuk gak ramah buat yg min karna gak ada paduan suara juga gak akurat padahal kita udh buka mulut lebar sekelas BCA msh kaya gini
1,"sering eror dan menghambat, tolong lah di update yang bener"
1,"setiap jam 00.01 - 01.00 selalu eror. aplikasi tidak bisa digunakan, lemot sekali"
1,GILA LEMOT PARAH
1,stak di verivikasi wajah doang
1,"woylahh gimana ini, setelah di update malah suru daftar ulang..tapi pas masukin nomor telpon gaada kode negara Indonesia nya.ahh elahhh"
1,sudah mendaftar berulang kali selalu gagal difoto diri dan KTP
1,"saldo tiba² hilang 450,giliran ke kantor cabang jauh jauh gabisa di kembaliin,alhasil diikhlasin mana mau lebaran wkwk"
1,"Ternyata ga cuma aku doang yang mengalaminya. Benar banget, Verifikasi wajah susah banget. Udah coba 3x lebih tetap aja gagal. Udah ikutin gerakannya, Pencahayaan juga udah maksimal, sampe udh coba ganti baju masih aja tetap gagal."
1,aplikasi susah dibuka
1,jelek gak bisa daftar selalu keluar
1,kenapa pas saya log in malah gabisa? nomer saya gabisa verifikasi dan di block? mau pake nomer lain tapi malah saya cari kode negara konoha (+62) ga ada?
1,harus elit mulu jaringan nya🗿🗿🗿🗿
1,pelayanan bank BCA di daerah Plered sangat buruk
1,"mau nyedot pulsa berapa banyak lagi??? pindah hp aja di persulit, udah hubungi cs tetep aja ke blokir lagi gara2 sms otp nya yang telat masuk padahal sinyal kenceng. gini perlakuan bank yang katanya no 1???"
1,cs nya judes banget tolong diperbaiki
1,"apasih. baru mau daftar id, kluar sndri ga jelas"
1,kirim saldo dari ewallet keterangan ada tapi Kenapa nominal uang nya gak ada ya kemana uang nya ???? sampai sekarang uang nya gak ada dari tanggal 2 sekarang udah tanggal 9 jir ah malas pake nya mening patahhin aja gak gimana kartu ATM nya sama tabungan nya gak amanah gimana kolo saya nanti TF uang besar gak ada gak aman jir
1,Customer Service buruk
1,"Tolong dong min, ini kenapa ya waktu mau login gabisa trs. udah masukin id, sama pw. pas minta no hp isi kode negara masa gada negara indonesia si. ini udah bbrp hp aku coba"
1,"gimna sih ini CS, di cabang gw ngisi nama ibu kandung udah benar masa katanya ga sesuai padahal udah seseuai kartu keluarga. mau aktifin my bca ribet banget di suruh ke cabang mana jauh lagi , udah ke cabang barusan, ke aplikasi login vdeo call lagi , di video call di suruh ke cabang lagi gimana sih!!! ga profesional banget, KO BISA? sumpah BCA doang yang broken mulu mana kartu ketelan 3x , terus error mulu, sekarang mau aktifin mbanking di suruh ke cabang bolak balik terus!!"
1,payah udah verifikasi semua malah gak bisa gak bermutu kalah sama bank yg lainnn ....
1,"Aplikasi Bank paling manja di Indonesia peringkat 1, Sinyal jelek dikit gak bisa transfer, terima kasih"
1,aplikasi tolol
1,"udah buka tabungan BCA dan akun sudah teregitrasi sesuai email masuk, namun saat login, selalu minta registrasi lagi. jadi apalah aplikasi ini sangat menyusahkan pelanggan yg ingin transaksi online. tidak ada solusi dan peningkatan hingga saat ini"
1,susah amat verivikasi muka nya jir ga bisa bisa
1,"SAMPAH MAU MASUKIN PASSWORD KEGESER MULU, APLIKASI BANYAK BUG DAN CACAT!!!!"
1,"ribet mau mindah mbangking ke hp 1nya harus vidio call sma csnya dlu ribet"""
1,mau buat BCA ID forclose terus pas masukin email
1,"ganti hp mau verificasi wajah aja gagal terus, padahal id sama password nya bener tapi verifikasi nya malah gagal"
1,"ga bisa buka apk, suruh hubungi hallo bca 1500888 kalo ga salah no nya, tapi tidak memecahkan masalah sama sekali, cs nya nanya2in id nya apa tapi gk bisa mecahin Maslah juga, kecewa banget, ga login apk"
1,saya lup password tolong bantu saya
1,"sering force close,susah mau buka aneh.lebih baik mbanking dr pd my bca"
1,"apk gaje pin bener malah salah terus, jadi repot harus ngurus di halo BCA, sinyal aman ga bisa transaksi"
1,"berapa minggu ini fitur qris selalu ""oops something went wrong"" sinyal sdh bagus. ap sdh di update. tapi tetep gabisa. please fix it. kita mau bayar jadi takut mau pake bca."
1,mau daftar force close terus
1,sudah berhasil daftar terakhir verifikasi muka please turn off the developer mode aplikasi tidak jelas
1,"jelek banget lemot buat bayar sinyal susah, sekelas BCA masa aplikasinya kaya begini"
1,"ini kenapa ya pas saya reset pasword waktu masukkan pin gak bisa, sudah telp halo BCA juga sudah direset"
1,"Gak bisa masuk, selalu ""Something wrong"" setelah input kode OTP, aku coba di Samsung dan Iqoo"
1,jaringan tidak optimal
1,knp sekarang sering susah trx ny ya
1,Nomor saya ke blokir
1,sistem suka eror ketika ingin masuk ke apk
1,"KENAPA KODE NEGARA INDONESIA TIDAK ADA , BAGAIMANA BISA LOGIN?"
1,update 2026. ganti device gagal verifikasi wajah. telpon halo bca solusinya suruh dtg ke cabang bca. kejadian hari sabtu hrs nunggu sampe senin. bikin repot.
1,"VERIFIKASI MUKA SUSAH BGT SAMPE BERKALI-KALI, DAN BERUJUNG DISURUH VC AJA SAMA CS, TRUS CONNECT VC KE CS LAMA BGT!!!!!!!!"
1,setiap transaksi mesti 3-4 kali baru bisa jaringan oke tapi tiba2 gagal mulu
1,aplikasi jelek katanya
1,setiap bulan asik di suruh update aja trus nie aplikasi My BCA
1,"makin busuk aplikasi nya, transaksi gagal trs. Opppss"
1,transaksi qris SDH 2 kali gagal saldo terpotong dan tidak kembali ke rekening...lapor ke BCA nunggu sebulan ..sdhbdtunggu dibalng transaksi berhasil..TPI nyatanya duit hilang merchant ngk terima
1,"kenapa yaa selalu di bawah jam 22.00 slalu troble. buat tf , bayar qris pun susah ."
1,Ini kode negara Indonesia (+62) gaada gmn mau masuk nya developer dungu
1,"sering ngadat apa lagi pake qr kadang mentench teruss saldo ke potong tapi nggak ke kirim² ke tujuan, tolongdong di perbaiki punya saya sampe sekarang saldo nya tidak di kembalikan katanya 20 hari kerja sampe sekarang belum"
1,"aplikasi ngelag , mau login susah . kalo mau scan qris sering gagal , mesti di coba berkali kali. Bikin lama antrian aja , bikin malu saya kalo bayar di kasir. tolong di perbaiki."
1,potongan potongan saldo kecil sering tidak ada di history. dalam 1 tahun jika di kalkulasi mungkin kisaran ratusan ribu. saldo bca aku sengaja aku kosongkan ketika dapat transferan. krena saldo kecil suka hilang.
1,"kesel banget tiba tiba ada laporan penggatian no tlp , ke atas nama orang lain . padahal tidak pernah merubah apapaun, sama sekali tidak aman !!"
1,aplikasi nya jelekkkkkk banget masa saya transfer ke bank ini uangnya gak masuk-masuk sih sudah 2× transfer tapi gak ada yang masuk uangnya nunggu sampai belumutan juga tetap gak ada uang yang masuk.sayang dong uangnya
1,enakan pake mandiri bca banyak gangguan nya
1,aplikasi tolol mau scan muka aja ribet banget gagal Mulu
1,apalah udah berkali kali tapi tetep gabisa aplikasi jelek
1,dipake qris gagal mulu setan
1,"mulai kemrn verifikasi wajah tidak bisa,video call pun juga tidak bisa"
1,"HAL PALING TOLOL YANG SAYA LAKUKAN ADALAH INSTALL APLIKASI MY BCA. ribet banget, ngga guna."
1,bagus
1,"apk nya berat bgt, kadang bisa kadang gak. Bikin kesel, pas mau bayar pake qris suka gak bisa, padahal jaringan ok, buka apk lain lancar, giliran buka my BCA lemooootnyaaaa, loading trs. Update rutin, tapi apk lemooooot."
1,"semenjak update my bca jadi sering banget deh delay setiap mau Log in masuk, padahal jaringan normal full malahan, TF uang lewat qris ataupun TF ke manapun, ini delay loh, jadi saya harus paksa keluar aplikasi baru masuk lagi, begitu terus caranya di ulang supaya bisa log in , saya takutnya uang yang udah saya TF jadi gak kebaca di sistem , tadi saya abis QRIS informasi nya masuk setelah saya ulang , udah lah tolong perbaiki, kalo tidak saya gak pakai lagi aplikasi ini, saya pindah Bank Lain"
1,"jaringan normal tapi terjadi kesalahan terus, mantap BCA. lanjutkan"
1,"ketika transfer ke rekening lain, malah tidak masuk dan saldo tidak kembali"
1,1500888 gak ada gunanya ya gak bisa dihubungi gak jelas pelayanan nya tolong di perbaiki
1,"apa coba tiba tiba ngga bisa login, pas sudah mau login disuruh masukin nomor hp, udah dimasukin malah diblokir katanya tapi boleh menggunakan nomor lain, pas di cek ternyata kode nomor indonesia malah ngga ada, diminta menghubungi halo bca, ngga jelas tau ngga sih ngapain coba pake ngga bisa nomor indonesia aneh tau ngga sih, pake acara diblokir pula, jadinya uang yg ada di saldo ngga bisa ditarik, nyesel rasanya nyimpan di bank bca ini"
1,"masak iya mau pilih negara untuk masukin nomor tapi gada negara indonesiaa ,yang bener ajaaaa"
1,tidak membantu sama sekali
1,"verifikasi wajah gagal terus, udah nyoba bekali kali"
1,ada beberapa transaksi yang tidak diinformasikan kepada pengguna
1,"abis di perbarui ngisi flazz jadi gabisa. benerin lah woi bca taik, bikin susah aja"
1,"sering tiba2 ga bisa login, something went wrong, face id tiba2 ga bisa dan harus masukin password dan parahnya juga dah dimasukin password tetep something went wrong"
1,"ga bisa login kenapa😭😭 "" terjadi kesalahan """
1,setiap maintance tidak pernah ada informasi pemberitahuan dan itu sangat mengganggu
1,"aplikasinya knp tidak muncul fitur pengaturan aneh HP yang lain muncul fitur pengaturan,, fungsi pengaturan di aplikasi apa aja wajib garis bawahi ya wajib, tp di MyBCA kn tidak ada"
1,"Tidak bisa verifikasi wajah,gagal terus"
1,"Saya sudah sering ketemu sama CS yang agak tidak senang sama saya. Tolong diperbaiki kinerja Anda. Saya meminta tolong, masa apa-apa pergi ke kantor cabang terus? Apa gunanya ada aplikasi MyBCA jika dialihkan ke kantor cabang terus, kemudian suaranya juga tidak begitu jelas, berat dan seperti putus-putus. Semoga ini jadi terakhir kali saya mengalami kejadian buruk seperti ini. Tolong evaluasi dari BCA."
1,aplikasi nya kurang baik..tiap transaksi gagal trus sinyal juga baik gak pakai WiFi
1,dongo meni hese veriv benget ge
1,"gajelas bgt monyet , verifikasi wajah susah nya minta ampun , di suruh di tempat terang , udh terang masih aja ga bisa"
1,ini masa kode negara+62 tidak ada gimana yaa
1,"butut, 1 bulan lebih kartu ATM ga nyampe"". udah 5x buat laporan tetap ga nyampe"
1,setiap pengajuan paylater di tolak sy pake bca sdh 6 thn
1,aplikasi bapuk sering eror
1,aplikasi tolol ribet
1,"Verifikasi muka susah! gara2 saya pindah device Mybca saya terblokir, diarahkan untuk Video call sama CS malah terkendala terjadi kesalahan, bener2 sampah vermuk doang susah!!!!!"
1,masa tf untuk pemindahan uang hilang 50k udah di cek di mutasi ga ada riwayat transaksi
1,jaringan bagus tapi gabisa masuk apk mybca
1,potongan nya gede bgt klo mau tf😞😭 biasanya cuma seribu
1,Verifikasi nya susah buka mulut udah sampe 20x ngulang terus sampe 10x ga pernah ke detect naiss
1,"halo saya mau kasih feedback mudh2an di perbaiki ya. Jadi si myBCA ini klu pindah perangkat pas mau verifikasi wajah selalu gagal. pas telp cs di suruh ke kantor cabang dengan alasan muka belum terdaftar. coba dong di perbaiki sistem ganti perangkatnya, klu wajah belum terdaftar bisa opsi verifikasi video call aja, jadi gak repot ke cabangnya. semoga hal simpel kyk ini bisa di terapkan. karena bank lain pun bisa"
1,knpa erorr . susahh di buka
1,jadi lemot gini
1,"sekarang jadi sering banget error ""oops terjadi kesalahan "" saat transfer. dulu pakai BCA mobile jarang error"
1,payah sih bca untuk produk paylater nya tidak bisa naik.
1,"tolong diperbaiki, verifikasi wajah gagal terus"
1,transfer pakai Qris lama masuk nya y
1,setelah update malah sering gangguan .
1,"ini kenapa bayar pake QRIS gagal mulu, kan malu mau bayar apa"" jadi lama, padahal jaringan bagus mau pake wifi atau jaringan selular sama aja gagal mulu, benerin lah"
1,seribg gangguan gak bisa kirm ke lain bank
1,"mau login ulang pas disuruh masukin kode otp, otp nya ga mau muncul!! dari tahun kemarin sampe skrg gabisa bisa heran bnrr"
1,"apaan banget si kode otp nya kaga muncul muncul pas mau masuk akun gw sendiri, giliran pas reset password ada kocak kode otp nya, sialan mana gua gada kartunya anj"
1,"aplikasi yg sangat downgrade, di saat yg lain stabil ini malah semakin lemot, terlalu banyak Oops maaf terjadi kesalahan, mau buka Oops lagi Oops lagi"
1,baru nyobain pindah ke BCA teryata rugi awal buat nyoba masukin uang langsung kepotong 50rb
1,mau bayar susah amat kebukanya
1,aplikasi terburuk cuma gara gara hp d matiin id lgsung d blokir tiap otp pulsa pulsa lagi. dan trjadi lagi aplikasi tidak di gunakam 3 hari pas login id terblokir lg. ini sebenarnya aplikasi mau nya gmn? otp lg otp lg. tau kan klo otp pake apa?
1,"minta tolong diperbaiki lagi ya, jujur aku udah sampe di fase muak sampe buka rekening baru (bukan bca lagi) karna ga cuman lemot tapi berkali kali mau transaksi, internet lancar, saldo lebih dari mencukupi tapi 'oopss terjadi kesalahan'? sekali dua kali oke tapi ini sampe aku mau pindahin saldoku ke rekening baru aja gabisa harus pake card ke mesin dulu haha, m-banking buat lebih praktis kok malah bikin repot, kelewat malu karna error nya selalu pas aku mau transaksi urgent, cabut aja lah wkwk"
1,"lemooooooot.....opps terjadi kesalahan terus, tetep ja gak ada perubahan aplikasi apa ini 2 jam gak bisa di gunakan transaksi, dan itu setiap malam ketika urgent"
1,BCA parah bgt susah terus transaksi....
1,makin di update makin jelek az
1,"dalam.minggu Minggu ini asem layanan mobile banking nya lemot dan sering gagal transfer ,va, payah payah kecewa isi flaz susah di jaringan 5G tambah payah, dan jam 00,00 trobel heran padahal dl bgus BCA , sekarang mengecewakan"
1,tidak bersahabat
1,"kode otp lambat,gagal terus. tidak ada niat buat aplikasi"
1,"APLIKASI GAJELAS SETIAP MAU TRANSAKSI SERING MUNCUL ""TERJADI KESALAHAN"""
1,"Pemakaian cc sudah setahun lebih, pemakaian lancar dan maksimal. Namun ketika request naik limit tidak disetujui. Memang pelit sekali BCA!"
1,"apaan dah setiap ngisi 50k selalu kena mutasi ujung"" nya gak bisa di tarik sama sekali udah 2x kena mutasi terus ada sisa saldo langsung ilang sendiri emang lucu yah bca"
1,saya kalau pakai data jaringan 5G gbsa masuk. pas pakai wifi baru bisa.. kenapa ya? sudah 2 hari. sprti ini..
1,"vc udah nunggu lama² eh malah gaada yang nongol, dicoba berkali kali tapi tetap gakbisa hadehh"
1,buat bayar qris gagal terus
1,"APLIKASI GA BECUS GINI KENAPA TIDAK DI PERBAIKI GA BECUS DALAM PENANGANAN MASALAH TOP UP FLAZZ GAGAL AJA GA BISA DI ATASI , BUAT MALU AJA SEKELAS BCA TEKNISINYA GA BISA MENGATASI HAL TERSEBUT 👎👎👎👎👎👎👎👎👎👎👎👎"
1,parah banget untuk apa disediakan pengajuan online klo harus ketemu kan logika nya g ada saya ajukan online biar g perlu ke office malah disuruh tatap muka
1,gagal verivikasi ke blokir ID binatang
1,"LEMOT BANGET SIH?! SINYAL BAGUS BUAT YG LAIN, TPI MY BCA DOANG YG LEMOT, LOADINGGGGG TERUSSSSS!!!!!"
1,kurang simple sedikit ribet untuk di pake mobilitas sehari2
1,saya kecewa di pemelihara'an sistim dilakukan pada waktu jam2 sibuk transaksi...itu aja...
1,"keamanan kode otp pakai sms, ribet"
1,baru buat rekening bca. eh pas mau bikin login ni apk. mlh keluar mulur. kgk bisa masuk
1,"SANGAT MENYUSAHKAN !! BANYAK KELUHAN DARI PEMAKAI KARENA TIDAK BISA RESET PASSWORD !!!! TERJADI NYA BUG SEHINGGA KELUAR APLIKASI SENDIRI BERULANG KALI SAMPAI 100X PUN TETAO GAGAL !! APLIKASI TIDAK JELAS , TIDAK CEPAT PERBAIKAN NYA"
1,sering keluar..payah
1,setelah semua diikuti sampai verifikasi wajah error terus gk bisa.
1,pelayanan pengaduan merugikan tlpon 1500888 boros pulsa masa tlpon sebentar pulsa habis gede tambah pelayanan nya lambat jadi pulsa cepat habis ngerugiin orang aja
1,"saya kasih bintang 1 aplikasi tidak berfungsi dengan benar penyimpanan masih banyak masa setiap mau buka aplikasi mybca tidak bisa di buka udh nyoba segala cara liat di youtube, tiktok sama aja benerin dong aplikasi nya"
1,"semenjak ada verifikasi muka udah males banget di posisi tahap itu karena sering gagal, dan ujung-ujungnya di blokir wajib call cs.... HP NORMAL TAPI TERLALU SERING TERJADI KESALAHAN APK LEMOT BGST"
1,setelah update makin bingung gagal mulu kirim kemana juga
1,"Saya login tapi di minta nomor hp luar negri tiba saya masukan minta kode otp tapi kode otp nya gak kluar keluar disuruh telpon hallo BCA tetap tidak ada solusi,nyesel pakai bank BCA ini"
1,lebih di permudah lagi untuk pendaftaran dan peminjaman online nya
1,"mau login aja lemotnya minta ampun, gimana si buat apps banyak banyak nyusahin"
1,gangguan terus mau di gunakan bayangkan cuma pakia mu bca keadaan transaksi dan urgen parah.
1,"buka rekening online di persulit saat video call costumer service bilang ada kendala verifikasi tapi pas di tanya kendalanya apa jawaban nya gak tau, padahal tujuan buka rekening online itu salah satunya untuk mempermudah nasabah yg tidak punya waktu untuk ke cabang"
1,contoh itu gopay kalo vermuk ga banyak gaya bisa masuk .ini belok kiri belok kanan buka mulut sampe nyamuk masuk .verifikasi gagal
1,saya mau login GK bisa padahal pulsa saya ada nomernya bener sinyal bagus cuma GK ada kode verifikasi yang masuk ke nomer saya ini gimana tolong solusinya kode
1,"Aplikasi cacat, abis reset password suruh input kode OTP, sudah habis 60 detik kode OTP baru masuk, pas diinputkan, kode OTP tidak valid, sekali ngirim kode OTP ngabisin pulsa 1000 rupiah, udah berapa kali coba malah muncul nunggu 30 menit"
1,mohon dikembalikan seperti dulu bisa akses menggunakan wifi. Karena saya bekerja di kapal pesiar. untuk kirim uang jadi tidak bisa. dikarenakan saya hanya bisa menggunakan jaringan wifi saja di atas kapal. makasih
1,tiap sertifikasi wajah selalu gagal
1,"sumpah my bca ini aplikasi alay banget, masa setiap ganti device harus ke bank buat verifikasi data. harusnya terakir saya verifikasi wajah itu terekam. sistem data nya jeblok"
1,ini kenapa pasword sudah benar sudah bisa masuk eh pas mau lagi kembali pasword salah dipermainkan aja ini buat pengguna BCA
1,apk nya tambah gak jelasss.. buruk
1,"gmn cara pilih negara, di aplikasi gak ada negara Indonesia .. tlg lah aplikasi yg bener ini gmn mau login minta masuk kode negara , udh gak ada LG negara nya tidak ada pilihan harus masukkan kode negara gmn solusinya kalau no hp sudah terdaftar dan di aplikasi sudah ada saldonya tapi tidak bisa akses alasan belum terdaftar gmn kasusnya , harusnya secara otomatis masuk id dan pin gak perlu minta kode negara segala"
1,"pengiriman kartu baru lama sekali padahal kartu nya butuh buat, ke blokir semua transaksi nya, Beda sama bang Swasta S cepet Minggu Ngajuin, Senin proses, Selasa Kirim, Rabu nyampe, ini BCA sampai hari ini Belum nyampe nyampe lambat banget Padahal pengajuan bareng sama bang Swasta S, hadeh gak lagi deh pake BCA, ni nya cuman buat gaji lewat ajah deh gak bakal di paket untuk transaksi utama deh"
1,apk bodoh dah datfar suruh vd cal pas vd cal suruh ini Sruh itu
1,"sistem nya yang kurang pintar, selalu menyulitkan perpindahan HP baru"
1,sering lemot tanpa sebab
1,minta update sebulan bisa 3x tapi sering lemot
1,ini mybca kenapa dah mau login otp gak muncul² rusak apa gimana ini nunggu otp gak muncul tolong di perbaiki lah layanannya ini gak niat apa buat aplikasinya
1,ga bisa login.. gada nomor HP +62 nya..wkwkwk
1,ini gimana dah cara hub cs bca di my bca? masa qriss udah 1 jam ga masuk padahal berhasil
1,waktu proses buka rekening waktu verifikasi wajah ga bisa ditulis please turn off the developer mode.
1,tidak bisa verifikasi wajah. padahal sudah aktifasi.. tinggal verifikasi wajah dan tanda tangan kamera gak aktif bank tolol
1,sering log out sendiri jd ga nyaman
1,"aplikasi terburuk yg pernah ada. saya baru download, ketika sampai di verifikasi nasabah, tidak bisa dilanjutkan. padahal saya sudah klik semua kolom ""setuju"". Tp pilihan ""lanjut"" tidak bisa diklik. parah. jd untuk apa saya download kalau tdk bisa dipakai?"
1,"ini buat id muter"" mulu nomer sudah di masukan minta di masukin lagi"
1,saldo saya ngendap mybca gak bisa di akses. tolong perbaiki donk min. gak bisa di buka sama sekali. saldo jadinya gak bisa di tarik
1,"Niatnya ingin daftar online untuk mempersingkat waktu,tapi pas sampai sesi vc dengan petugas selalu tidak jelas susah 2 kali mencoba tapi petugas bilang ada kendala tidak bisa menyalakan kameranya lalu selang 1 menit di matikan sendiri,proses gagal. sewaktu ingin mencoba yang ketiga kali malah gabisa nyoba lagi. buruk pelayanan sangat buruk instrospeksi lagi petugasnya"
1,"cuma ngirim kode verifikasi aja ga muncul sangat tidak memuaskan,pelayanan cepat cuma ribet munculin code aja ga bisa padahal nomer aktif biasa di pake."
1,aplikasi bujang banyak gangguan ga rekomendasi
1,"ASAL BLOKIR, RIBET NGURUSIN NYA ! mesti nunggu PIMPINAN YANG ENTAH KAPAN DATANGNYA"
1,"disuruh update tapi tidak tersedia update versinya, kacau"
1,blm layak menggunakan fitur verifikasi wajah. ujung² nya terblokir dan harus verifikasi via VC dengan CS.
1,pelit sama kode otp
1,"Sy pakai bca mobile sudah puluhan tahun dan sangat nyaman, karena aplikasinya sangat ringan dan mudah login, tp bbrp bulan terakhir ini aplikasi punya bca baik mobile maupun my bca jadi susaaaaaah banget login, apalagi kalau pakai wifi langsung mental, RIBETTTT jadi males pakai aplikasi BCA, dulu jadi kebanggaan sekarang jadi momok.... Sumpah RIBET BANGET sekarang pake bca mobile dan my bca..."
1,tidak dapat di instal di hp Redmi A4
1,"jangan sekali² daftar aplikasi ini via onlen . dana kita disedot habis²san . katanya untuk biaya ini lah itulah, nyesel saya .saya coba masukan dana 200rb ,dipotong langsung 30rb,sisa 170rb, dipotong lagi 40rb sisa 130,dipotong lagi 20rb tinggal 110rb bertahan 3hari .eee ada potongan lagi 20rb .sisa 90rb. katanya untuk biyaya adminlah ,pembuatan m bangkinglah., saking jengkelnya saya blok kartu, niat mau nabung malah kayak gini. yaalloh., makan aja itu uang . nggak iklas saya"
1,saldo di rekening ga di apapain berkurang sendiri gada notip peringatan apapun tolong lah yang bijak sedikit jangan asal comot ajaa di notip cashflow pengeluaran nya 3ribu nyata nya 20ribu hilang tolong lah jangan asal main comot gitu aja
1,"mau masuk ke fitur kok GK bisa ya nyari kode negara sendiri GK ada pilihan, halooooo... mau nya gimana sihh udah liat saran yg kalian kasih udah dilakuin juga kok masih GK bisa juga kalo GK di isi GK bisa masuk pake kode negara lain juga GK bisa GK pake kode menu lanjutkan juga GK bisa di klik HALOOO SOLUSI DONG HALOOO"
1,"cape smaa bca, ga satu dua kali bermasalah, padahal uda jaga baik² tpi masi aj ad kendalanya, susah klo pas mau pergi ke luar negri harus tlpn sana lapor sini dilempar²"
1,"ini gimana si ko setiap top up ke bca suka ke sedot mulu saldonya, tolong dong ini gimana"
1,"ngabisin pulsa setiap mau login minta kode OTP tapi kodenya ga masuk masuk, tolong perbaiki dong"
1,"RIBET, verifikasi jg harus download bca mobile jg knp coba. Coba ini karena bca mobile appnya busuk, log in gagal terus. perkara pindah HP doang jd mau akses mbanking aja rumitnya. Gagal terus, nguras pulsa lagi. Heran BCA seribet ini ternyata."
1,pend kontt
1,"no hp indo(+62) tidak ada, tidak bisa login tidak ada plihan lain, katanya harus di SIM 1, sudah juga tapi tetap tidak bisa, sudah ada keluhan tentang ini tapi tidak diperbaiki"
1,tidak bisa dibuka
1,"knpa saldo saya ke potong ADM ya,udh gitu sampe 19 ribu lagi ADM nya tanpa pemberitahuan ada potongan ADM,ga jelas bngt aplikasi."
1,kok TDK bisa d buka
1,sudah ngasih tau baik baik tapi tetap ga bisa di aktifin apalagi CS nya suara kita berbeda kalau ga bisa kena suara tinggi tiba tiba pelayanan ga bisa di lanjutkan
1,pelayanan anda sangat buruk klo anda ga ngerti TTD e-KTP dan saat proses nya jangan jadi analis klo ga terpaksa saya ga akan buka rekening
1,ada biaya bulananya ternyata mana mahal lagi
1,"sulit bangett buat login ke mybca lg, kalo lupa id dan pasword udah ga bisa masuk,login terjadi keslahan terus"
1,lemot banget aplikasi nya
1,"setelah update yg terbaru minta login ulang, trus setelah login ulang minta verifikasi, data semua udh bener, dan udah 5 kali verifikasi gagal, ini disuruh tunggu 30 menit, hadeeeeh.. tolong dibenerin dung cs BCA. abis pulsa ini setiap verifikasi. udah pake jaringan pribadi sesuai dengan yg diminta, sama aja tetep gak bisa"
1,jadi makin lemot
1,"apk gak bisa di pasang, padahal sudah di alihkan ke paket data/wifi pun gak bisa di pasang, memory internal pun masih longgar tetep gak bsa kepasang dan hp sya gunakan Oppo Reno 11f 5g"
1,mau buat ID tapi keluar2 terus dari aplikasi.. tolong diperbaiki
1,"real nih tiba tiba ada potongan admin smpe hampir 20k, dtambah saldo awal kpotong 50k. transaksi tarik tf belum pernah. BRIMO gak segini gini amat dah. a.n norek:Bahrul ilmi"
1,aplikasinya buruk sekali kemaren saya baru daftar rekening udah terverifikasi lalu saya isi dari seabank saya tapi sampai sekarang belum masuk dr tanggal 11 feb sampai sekarang blm juga masuk padahal transaksi saya udah berhasil tolong di tindak lanjuti
1,sangat kecewa dengan BCA..uang setiap hari hilang 19rb setiap trima uang masuk saldo selalu terpotong gak jelas...lebih baik tutup rekening di BCA lama2 boncos
1,"lemot, gak sekali dua kali, berkali kali malah, setiap masukin pin muncul ada kesalahan, ada kesalahan, ngulang ngulang terus, dipikir lucu kali, kalo urgent gimana, update bukannya nambah mudah malah bikin kesel"
1,gampang erorr
